num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Haut-Uele,Wamba,2016-51,,FIEVRE HEMORRAGIQUE EBOLA,180,0,16,0,,,,
,Haut-Uele,Dungu,2017-27,,FIEVRE JAUNE,100,0,6,0,,,,
,Haut-Uele,Gombari,2017-06,,CHOLERA,60,0,0,0,,,,
,Haut-Uele,Doruma,2018-16,,CHOLERA,130,0,102,0,,,,
,Haut-Uele,Isiro,2018-05,,DECES MATERNEL,108,0,170,0,,,,
,Haut-Uele,Isiro,2017-33,,FIEVRE JAUNE,70,0,96,3,,,,
,Haut-Uele,Boma Mangbetu,2016-40,,PALUDISME,81,0,54,0,,,,
,Haut-Uele,Wamba,2017-16,,DECES MATERNEL,18,6,130,2,,,,
,Haut-Uele,Makoro,2017-19,,DECES MATERNEL,204,0,153,0,,,,
,Haut-Uele,Doruma,2017-12,,CHOLERA,136,0,50,0,,,,
,Haut-Uele,Aba,2017-30,,COQUELUCHE,224,2,24,0,,,,
,Haut-Uele,Boma Mangbetu,2018-08,,PFA,0,2,24,0,,,,
,Haut-Uele,Gombari,2018-07,,RAGE,108,0,160,0,,,,
,Haut-Uele,Rungu,2017-09,,PFA,54,0,18,0,,,,
,Haut-Uele,Doruma,2016-36,,DECES MATERNEL,108,0,49,0,,,,
,Haut-Uele,Dungu,2017-41,,MENINGITE,25,0,114,2,,,,
,Haut-Uele,Pawa,2017-26,,MENINGITE,12,2,180,0,,,,
,Haut-Uele,Watsa,2018-02,,MENINGITE,19,0,90,0,,,,
,Haut-Uele,Isiro,2016-38,,CHOLERA,160,0,70,0,,,,
,Haut-Uele,Rungu,2016-25,,TNN,55,0,32,1,,,,
,Haut-Uele,Watsa,2017-45,,IRA,75,0,144,0,,,,
,Haut-Uele,Makoro,2017-25,,RAGE,20,0,144,0,,,,
,Haut-Uele,Watsa,2016-38,,DECES MATERNEL,156,0,54,0,,,,
,Haut-Uele,Makoro,2017-45,,CHOLERA,20,0,0,0,,,,
,Haut-Uele,Watsa,2017-37,,DIARR SANGLANTE,100,2,39,0,,,,
,Haut-Uele,Doruma,2017-24,,DIARR SANGLANTE,150,0,0,0,,,,
,Haut-Uele,Rungu,2017-20,,PESTE,208,3,224,0,,,,
,Haut-Uele,Isiro,2016-43,,PESTE,44,0,0,0,,,,
,Haut-Uele,Doruma,2017-13,,CHOLERA,30,0,180,0,,,,
,Haut-Uele,Watsa,2017-36,,ROUGEOLE,136,0,216,0,,,,
,Haut-Uele,Dungu,2016-30,,CHOLERA,14,0,48,0,,,,
,Haut-Uele,Makoro,2016-27,,DIARR SANGLANTE,98,0,16,0,,,,
,Haut-Uele,Makoro,2018-20,,PFA,28,0,40,0,,,,
,Haut-Uele,Wamba,2017-21,,TNN,280,6,24,0,,,,
,Haut-Uele,Wamba,2017-44,,FIEVRE JAUNE,50,0,342,0,,,,
,Haut-Uele,Boma Mangbetu,2016-24,,IRA,160,0,24,1,,,,
,Haut-Uele,Doruma,2017-04,,DECES MATERNEL,32,0,144,0,,,,
,Haut-Uele,Dungu,2017-37,,FIEVRE HEMORRAGIQUE EBOLA,96,0,128,0,,,,
,Haut-Uele,Dungu,2017-29,,FIEVRE HEMORRAGIQUE EBOLA,72,2,72,2,,,,
,Haut-Uele,Watsa,2017-25,,ROUGEOLE,2,0,160,0,,,,
,Haut-Uele,Isiro,2017-18,,PFA,36,0,2,0,,,,
,Haut-Uele,Dungu,2016-24,,PFA,152,4,10,0,,,,
,Haut-Uele,Watsa,2016-28,,MENINGITE,78,2,42,0,,,,
,Haut-Uele,Isiro,2017-34,,PALUDISME,104,0,90,0,,,,
,Haut-Uele,Makoro,2018-15,,CHOLERA,5,0,0,0,,,,
,Haut-Uele,Boma Mangbetu,2018-08,,FIEVRE TYPHOIDE,272,0,84,0,,,,
,Haut-Uele,Isiro,2017-24,,CHOLERA,20,0,170,0,,,,
,Haut-Uele,Niangara,2017-06,,PFA,48,0,36,0,,,,
,Haut-Uele,Faradje,2017-47,,PALUDISME,20,0,84,0,,,,
,Haut-Uele,Wamba,2018-19,,RAGE,68,0,117,0,,,,
,Haut-Uele,Boma Mangbetu,2016-30,,COQUELUCHE,77,0,1,0,,,,
,Haut-Uele,Gombari,2017-03,,PALUDISME,28,0,76,0,,,,
,Haut-Uele,Dungu,2016-31,,FIEVRE HEMORRAGIQUE EBOLA,6,0,114,0,,,,
,Haut-Uele,Rungu,2016-39,,IRA,6,0,27,6,,,,
,Haut-Uele,Boma Mangbetu,2016-38,,COQUELUCHE,110,0,160,0,,,,
,Haut-Uele,Aba,2016-41,,FIEVRE HEMORRAGIQUE EBOLA,48,0,4,0,,,,
,Haut-Uele,Isiro,2017-40,,PESTE,38,0,78,0,,,,
,Haut-Uele,Rungu,2017-28,,DECES MATERNEL,34,2,40,0,,,,
,Haut-Uele,Rungu,2017-19,,CHOLERA,36,0,60,0,,,,
,Haut-Uele,Watsa,2017-02,,FIEVRE HEMORRAGIQUE EBOLA,152,0,2,0,,,,
,Haut-Uele,Niangara,2018-20,,COQUELUCHE,22,0,36,0,,,,
,Haut-Uele,Makoro,2016-25,,DIARR SANGLANTE,48,0,36,0,,,,
,Haut-Uele,Aba,2016-34,,FIEVRE TYPHOIDE,40,0,60,0,,,,
,Haut-Uele,Faradje,2017-09,,TNN,24,3,28,0,,,,
,Haut-Uele,Aba,2016-43,,PALUDISME,66,6,56,0,,,,
,Haut-Uele,Pawa,2017-15,,CHOLERA,0,0,270,0,,,,
,Haut-Uele,Aba,2017-45,,TNN,52,0,96,1,,,,
,Haut-Uele,Isiro,2017-48,,FIEVRE HEMORRAGIQUE EBOLA,1,0,24,0,,,,
,Haut-Uele,Isiro,2016-39,,DECES MATERNEL,60,0,65,6,,,,
,Haut-Uele,Isiro,2017-30,,DECES MATERNEL,342,0,84,0,,,,
,Haut-Uele,Rungu,2017-11,,ROUGEOLE,70,0,32,0,,,,
,Haut-Uele,Doruma,2016-41,,FIEVRE HEMORRAGIQUE EBOLA,6,0,34,0,,,,
,Haut-Uele,Dungu,2017-52,,FIEVRE JAUNE,32,0,104,0,,,,
,Haut-Uele,Isiro,2017-41,,FIEVRE HEMORRAGIQUE EBOLA,1,0,48,0,,,,
,Haut-Uele,Doruma,2016-43,,FIEVRE JAUNE,52,0,17,0,,,,
,Haut-Uele,Rungu,2016-31,,FIEVRE HEMORRAGIQUE EBOLA,60,0,36,0,,,,
,Haut-Uele,Makoro,2017-29,,DECES MATERNEL,48,0,200,0,,,,
,Haut-Uele,Wamba,2016-44,,FIEVRE HEMORRAGIQUE EBOLA,63,0,3,2,,,,
,Haut-Uele,Gombari,2016-36,,DIARR SANGLANTE,40,0,130,0,,,,
,Haut-Uele,Faradje,2016-32,,RAGE,0,4,24,0,,,,
,Haut-Uele,Makoro,2018-04,,DIARR SANGLANTE,24,0,140,0,,,,
,Haut-Uele,Pawa,2016-41,,COQUELUCHE,200,0,50,0,,,,
,Haut-Uele,Doruma,2017-01,,FIEVRE JAUNE,270,0,54,0,,,,
,Haut-Uele,Aba,2018-12,,MENINGITE,228,0,16,4,,,,
,Haut-Uele,Doruma,2018-14,,ROUGEOLE,56,0,75,1,,,,
,Haut-Uele,Faradje,2017-29,,FIEVRE TYPHOIDE,0,0,54,0,,,,
,Haut-Uele,Isiro,2017-14,,DECES MATERNEL,40,0,60,0,,,,
,Haut-Uele,Aba,2017-26,,PALUDISME,4,0,48,0,,,,
,Haut-Uele,Faradje,2018-10,,DIARR SANGLANTE,60,0,128,0,,,,
,Haut-Uele,Faradje,2017-36,,FIEVRE HEMORRAGIQUE EBOLA,45,0,112,0,,,,
,Haut-Uele,Pawa,2016-20,,TNN,10,0,210,0,,,,
,Haut-Uele,Boma Mangbetu,2017-36,,RAGE,300,4,32,6,,,,
,Haut-Uele,Boma Mangbetu,2016-39,,DECES MATERNEL,5,0,60,3,,,,
,Haut-Uele,Watsa,2018-09,,RAGE,156,3,182,0,,,,
,Haut-Uele,Watsa,2016-33,,PALUDISME,60,0,22,0,,,,
,Haut-Uele,Dungu,2017-30,,FIEVRE TYPHOIDE,76,0,30,0,,,,
,Haut-Uele,Boma Mangbetu,2018-16,,FIEVRE HEMORRAGIQUE EBOLA,162,0,180,0,,,,
,Haut-Uele,Aba,2016-43,,TNN,60,0,20,0,,,,
,Haut-Uele,Wamba,2016-49,,PALUDISME,400,0,36,0,,,,
,Haut-Uele,Dungu,2017-35,,RAGE,108,0,63,0,,,,
,Haut-Uele,Isiro,2016-40,,MENINGITE,102,0,27,0,,,,
,Haut-Uele,Boma Mangbetu,2016-43,,DECES MATERNEL,40,0,77,0,,,,
,Haut-Uele,Aba,2018-05,,FIEVRE TYPHOIDE,14,0,54,0,,,,
,Haut-Uele,Isiro,2017-15,,CHOLERA,4,0,48,6,,,,
,Haut-Uele,Watsa,2018-20,,RAGE,96,0,112,0,,,,
,Haut-Uele,Doruma,2018-18,,MENINGITE,64,0,0,0,,,,
,Haut-Uele,Niangara,2016-20,,FIEVRE JAUNE,72,0,96,0,,,,
,Haut-Uele,Rungu,2016-42,,RAGE,96,3,32,0,,,,
,Haut-Uele,Makoro,2017-23,,COQUELUCHE,90,0,0,0,,,,
,Haut-Uele,Makoro,2017-49,,ROUGEOLE,40,0,32,0,,,,
,Haut-Uele,Watsa,2017-07,,FIEVRE HEMORRAGIQUE EBOLA,272,0,324,0,,,,
,Haut-Uele,Rungu,2016-38,,FIEVRE HEMORRAGIQUE EBOLA,32,0,50,0,,,,
,Haut-Uele,Faradje,2016-47,,DECES MATERNEL,108,0,156,0,,,,
,Haut-Uele,Gombari,2016-48,,PESTE,288,0,42,0,,,,
,Haut-Uele,Pawa,2017-41,,MENINGITE,80,0,10,0,,,,
,Haut-Uele,Doruma,2017-43,,PESTE,126,3,80,0,,,,
,Haut-Uele,Niangara,2017-12,,PESTE,56,0,150,0,,,,
,Haut-Uele,Isiro,2018-09,,PFA,320,0,150,0,,,,
,Haut-Uele,Boma Mangbetu,2018-09,,TNN,4,3,84,0,,,,
,Haut-Uele,Gombari,2017-05,,COQUELUCHE,168,0,100,0,,,,
,Haut-Uele,Rungu,2018-07,,COQUELUCHE,90,0,20,4,,,,
,Haut-Uele,Dungu,2017-23,,FIEVRE JAUNE,10,0,270,0,,,,
,Haut-Uele,Niangara,2018-08,,CHOLERA,32,0,170,0,,,,
,Haut-Uele,Rungu,2018-10,,FIEVRE HEMORRAGIQUE EBOLA,88,0,240,0,,,,
,Haut-Uele,Wamba,2017-28,,DIARR SANGLANTE,204,0,80,0,,,,
,Haut-Uele,Gombari,2016-27,,RAGE,140,0,54,0,,,,
,Haut-Uele,Watsa,2016-52,,TNN,42,1,144,0,,,,
,Haut-Uele,Dungu,2018-03,,DIARR SANGLANTE,36,4,24,0,,,,
,Haut-Uele,Boma Mangbetu,2018-06,,FIEVRE HEMORRAGIQUE EBOLA,56,0,50,0,,,,
,Haut-Uele,Isiro,2017-50,,TNN,54,3,108,0,,,,
,Haut-Uele,Wamba,2016-21,,CHOLERA,36,0,240,0,,,,
,Haut-Uele,Niangara,2017-22,,FIEVRE HEMORRAGIQUE EBOLA,80,0,88,0,,,,
,Haut-Uele,Isiro,2016-52,,PALUDISME,0,0,8,0,,,,
,Haut-Uele,Gombari,2017-43,,FIEVRE TYPHOIDE,85,0,280,0,,,,
,Haut-Uele,Boma Mangbetu,2016-29,,PFA,18,2,24,0,,,,
,Haut-Uele,Boma Mangbetu,2018-10,,DECES MATERNEL,80,0,108,0,,,,
,Haut-Uele,Isiro,2016-43,,FIEVRE JAUNE,10,0,380,0,,,,
,Haut-Uele,Boma Mangbetu,2017-14,,PESTE,25,0,8,4,,,,
,Haut-Uele,Watsa,2017-18,,CHOLERA,36,0,42,0,,,,
,Haut-Uele,Watsa,2017-27,,CHOLERA,126,0,160,0,,,,
,Haut-Uele,Faradje,2018-15,,FIEVRE TYPHOIDE,10,0,72,0,,,,
,Haut-Uele,Boma Mangbetu,2017-48,,ROUGEOLE,288,0,260,0,,,,
,Haut-Uele,Gombari,2017-42,,FIEVRE JAUNE,36,0,144,0,,,,
,Haut-Uele,Wamba,2017-51,,PALUDISME,48,4,34,0,,,,
,Haut-Uele,Rungu,2016-30,,MENINGITE,28,0,70,0,,,,
,Haut-Uele,Rungu,2016-40,,CHOLERA,96,0,144,0,,,,
,Haut-Uele,Wamba,2017-32,,CHOLERA,120,2,80,0,,,,
,Haut-Uele,Gombari,2017-46,,MENINGITE,135,0,15,0,,,,
,Haut-Uele,Aba,2018-12,,PALUDISME,45,2,78,0,,,,
,Haut-Uele,Watsa,2016-41,,IRA,224,0,99,0,,,,
,Haut-Uele,Makoro,2017-24,,FIEVRE JAUNE,162,0,288,0,,,,
,Haut-Uele,Boma Mangbetu,2018-06,,FIEVRE JAUNE,52,0,140,0,,,,
,Haut-Uele,Pawa,2017-27,,DIARR SANGLANTE,14,0,180,0,,,,
,Haut-Uele,Boma Mangbetu,2017-39,,COQUELUCHE,144,0,45,0,,,,
,Haut-Uele,Dungu,2017-14,,FIEVRE JAUNE,16,0,112,0,,,,
,Haut-Uele,Niangara,2016-28,,PFA,65,0,28,0,,,,
,Haut-Uele,Boma Mangbetu,2017-18,,FIEVRE JAUNE,72,0,112,0,,,,
,Haut-Uele,Niangara,2017-31,,FIEVRE TYPHOIDE,144,0,76,0,,,,
,Haut-Uele,Boma Mangbetu,2018-14,,ROUGEOLE,240,0,48,0,,,,
,Haut-Uele,Aba,2016-34,,ROUGEOLE,32,0,128,0,,,,
,Haut-Uele,Boma Mangbetu,2018-05,,CHOLERA,100,0,144,0,,,,
,Haut-Uele,Pawa,2016-52,,TNN,80,0,16,0,,,,
,Haut-Uele,Niangara,2016-34,,DIARR SANGLANTE,72,0,128,0,,,,
,Haut-Uele,Makoro,2016-20,,DIARR SANGLANTE,40,0,112,0,,,,
,Haut-Uele,Aba,2016-46,,ROUGEOLE,18,0,152,0,,,,
,Haut-Uele,Dungu,2017-24,,TNN,50,0,60,0,,,,
,Haut-Uele,Boma Mangbetu,2018-18,,CHOLERA,4,0,12,6,,,,
,Haut-Uele,Boma Mangbetu,2016-41,,COQUELUCHE,32,0,48,0,,,,
,Haut-Uele,Watsa,2017-28,,IRA,160,0,77,0,,,,
,Haut-Uele,Gombari,2016-42,,CHOLERA,65,0,45,0,,,,
,Haut-Uele,Watsa,2017-12,,DIARR SANGLANTE,19,0,0,0,,,,
,Haut-Uele,Rungu,2017-37,,TNN,154,0,54,0,,,,
,Haut-Uele,Wamba,2017-15,,MENINGITE,32,1,96,0,,,,
,Haut-Uele,Niangara,2017-02,,FIEVRE HEMORRAGIQUE EBOLA,56,0,38,0,,,,
,Haut-Uele,Dungu,2016-35,,DIARR SANGLANTE,112,0,42,0,,,,
,Haut-Uele,Makoro,2017-02,,DECES MATERNEL,32,0,42,0,,,,
,Haut-Uele,Dungu,2016-23,,IRA,0,0,45,0,,,,
,Haut-Uele,Aba,2018-06,,DIARR SANGLANTE,190,0,196,0,,,,
,Haut-Uele,Faradje,2017-39,,DECES MATERNEL,112,0,16,0,,,,
,Haut-Uele,Gombari,2018-20,,RAGE,240,0,192,0,,,,
,Haut-Uele,Dungu,2017-14,,ROUGEOLE,5,0,20,0,,,,
,Haut-Uele,Gombari,2017-14,,IRA,76,0,24,0,,,,
,Haut-Uele,Boma Mangbetu,2017-41,,ROUGEOLE,120,1,80,4,,,,
,Haut-Uele,Niangara,2016-40,,FIEVRE TYPHOIDE,3,0,8,0,,,,
,Haut-Uele,Gombari,2016-39,,PESTE,104,0,48,0,,,,
,Haut-Uele,Dungu,2016-39,,PESTE,117,0,30,0,,,,
,Haut-Uele,Watsa,2017-07,,FIEVRE JAUNE,57,0,0,0,,,,
,Haut-Uele,Doruma,2017-47,,COQUELUCHE,144,0,160,0,,,,
,Haut-Uele,Doruma,2017-48,,PESTE,6,0,68,0,,,,
,Haut-Uele,Aba,2016-48,,RAGE,96,0,40,0,,,,
,Haut-Uele,Aba,2016-40,,RAGE,6,0,64,0,,,,
,Haut-Uele,Wamba,2017-49,,PFA,100,0,16,3,,,,
,Haut-Uele,Faradje,2017-37,,FIEVRE HEMORRAGIQUE EBOLA,168,0,14,0,,,,
,Haut-Uele,Makoro,2018-18,,MENINGITE,10,0,96,0,,,,
,Haut-Uele,Wamba,2017-23,,MENINGITE,0,0,36,0,,,,
,Haut-Uele,Pawa,2016-22,,TNN,170,0,88,0,,,,
,Haut-Uele,Makoro,2016-26,,PESTE,180,2,154,0,,,,
,Haut-Uele,Watsa,2017-33,,DECES MATERNEL,56,2,6,0,,,,
,Haut-Uele,Niangara,2017-05,,DIARR SANGLANTE,9,0,60,0,,,,
,Haut-Uele,Boma Mangbetu,2018-14,,PFA,200,0,4,0,,,,
,Haut-Uele,Gombari,2017-44,,PALUDISME,224,0,32,0,,,,
,Haut-Uele,Dungu,2017-48,,PESTE,5,0,160,0,,,,
,Haut-Uele,Dungu,2017-22,,PESTE,190,2,108,0,,,,
,Haut-Uele,Faradje,2017-10,,FIEVRE JAUNE,170,0,14,3,,,,
,Haut-Uele,Aba,2017-27,,PALUDISME,80,0,85,0,,,,
,Haut-Uele,Pawa,2016-33,,ROUGEOLE,40,4,20,0,,,,
,Haut-Uele,Doruma,2017-50,,IRA,70,0,133,0,,,,
,Haut-Uele,Makoro,2016-34,,IRA,18,0,98,0,,,,
,Haut-Uele,Niangara,2018-17,,PFA,48,0,150,0,,,,
,Haut-Uele,Makoro,2017-23,,FIEVRE HEMORRAGIQUE EBOLA,18,0,153,2,,,,
,Haut-Uele,Aba,2016-44,,CHOLERA,36,0,112,0,,,,
,Haut-Uele,Faradje,2016-49,,RAGE,126,0,38,0,,,,
,Haut-Uele,Aba,2016-37,,CHOLERA,152,0,30,4,,,,
,Haut-Uele,Rungu,2017-29,,ROUGEOLE,56,0,6,0,,,,
,Haut-Uele,Doruma,2016-23,,DIARR SANGLANTE,16,0,8,0,,,,
,Haut-Uele,Gombari,2017-13,,DECES MATERNEL,0,0,30,0,,,,
,Haut-Uele,Doruma,2016-31,,PALUDISME,40,0,5,0,,,,
,Haut-Uele,Faradje,2016-50,,DECES MATERNEL,9,0,76,0,,,,
,Haut-Uele,Boma Mangbetu,2016-46,,IRA,48,0,90,3,,,,
,Haut-Uele,Faradje,2018-12,,FIEVRE JAUNE,44,0,48,0,,,,
,Haut-Uele,Boma Mangbetu,2017-25,,PESTE,18,0,128,0,,,,
,Haut-Uele,Doruma,2017-01,,PALUDISME,190,0,88,0,,,,
,Haut-Uele,Dungu,2017-40,,PALUDISME,342,6,176,0,,,,
,Haut-Uele,Wamba,2018-03,,COQUELUCHE,20,0,84,0,,,,
,Haut-Uele,Faradje,2016-40,,FIEVRE TYPHOIDE,104,0,0,0,,,,
,Haut-Uele,Rungu,2016-31,,FIEVRE JAUNE,56,0,168,0,,,,
,Haut-Uele,Watsa,2016-41,,CHOLERA,144,0,162,0,,,,
,Haut-Uele,Watsa,2017-38,,CHOLERA,96,0,99,6,,,,
,Haut-Uele,Dungu,2017-37,,MENINGITE,0,1,72,0,,,,
,Haut-Uele,Watsa,2017-22,,RAGE,144,0,96,0,,,,
,Haut-Uele,Aba,2018-12,,FIEVRE JAUNE,324,0,24,0,,,,
,Haut-Uele,Gombari,2017-25,,PFA,8,0,70,0,,,,
,Haut-Uele,Gombari,2018-20,,MENINGITE,110,0,96,0,,,,
,Haut-Uele,Isiro,2018-17,,CHOLERA,40,0,28,1,,,,
,Haut-Uele,Niangara,2018-14,,RAGE,42,0,252,0,,,,
,Haut-Uele,Pawa,2017-22,,MENINGITE,55,0,12,0,,,,
,Haut-Uele,Wamba,2016-52,,TNN,162,0,36,0,,,,
,Haut-Uele,Doruma,2017-31,,ROUGEOLE,80,0,130,0,,,,
,Haut-Uele,Niangara,2016-37,,DECES MATERNEL,22,0,44,0,,,,
,Haut-Uele,Aba,2018-15,,IRA,30,0,128,0,,,,
,Haut-Uele,Boma Mangbetu,2016-52,,FIEVRE JAUNE,70,0,30,0,,,,
,Haut-Uele,Boma Mangbetu,2017-17,,FIEVRE JAUNE,162,0,8,0,,,,
,Haut-Uele,Niangara,2017-29,,COQUELUCHE,0,2,0,0,,,,
,Haut-Uele,Aba,2016-49,,PESTE,26,0,80,0,,,,
,Haut-Uele,Isiro,2018-17,,COQUELUCHE,30,0,70,0,,,,
,Haut-Uele,Watsa,2017-27,,FIEVRE HEMORRAGIQUE EBOLA,42,0,21,2,,,,
,Haut-Uele,Faradje,2016-33,,ROUGEOLE,14,3,4,0,,,,
,Haut-Uele,Aba,2016-25,,TNN,12,3,9,0,,,,
,Haut-Uele,Faradje,2018-04,,DECES MATERNEL,192,1,96,0,,,,
,Haut-Uele,Boma Mangbetu,2017-33,,DECES MATERNEL,52,0,192,0,,,,
,Haut-Uele,Isiro,2017-50,,PALUDISME,0,0,26,0,,,,
,Haut-Uele,Watsa,2016-42,,MENINGITE,8,2,18,0,,,,
,Haut-Uele,Makoro,2017-34,,PESTE,126,0,380,0,,,,
,Haut-Uele,Watsa,2017-47,,FIEVRE HEMORRAGIQUE EBOLA,48,0,96,0,,,,
,Haut-Uele,Doruma,2017-01,,IRA,90,0,90,0,,,,
,Haut-Uele,Doruma,2017-44,,PALUDISME,15,0,98,0,,,,
,Haut-Uele,Pawa,2017-52,,TNN,90,0,9,0,,,,
,Haut-Uele,Aba,2016-23,,ROUGEOLE,20,0,60,0,,,,
,Haut-Uele,Aba,2016-34,,PFA,108,2,48,0,,,,
,Haut-Uele,Pawa,2018-01,,PALUDISME,108,2,48,0,,,,
,Haut-Uele,Watsa,2017-19,,PESTE,162,0,32,0,,,,
,Haut-Uele,Wamba,2017-13,,MENINGITE,30,0,342,2,,,,
,Haut-Uele,Dungu,2016-20,,PALUDISME,42,0,6,0,,,,
,Haut-Uele,Watsa,2017-17,,FIEVRE JAUNE,156,0,150,0,,,,
,Haut-Uele,Niangara,2017-27,,MENINGITE,72,0,70,0,,,,
,Haut-Uele,Niangara,2017-45,,DECES MATERNEL,60,0,196,0,,,,
,Haut-Uele,Aba,2016-26,,TNN,4,3,10,0,,,,
,Haut-Uele,Dungu,2018-12,,MENINGITE,272,6,21,0,,,,
,Haut-Uele,Isiro,2017-07,,TNN,160,0,42,6,,,,
,Haut-Uele,Niangara,2018-09,,COQUELUCHE,84,0,60,0,,,,
,Haut-Uele,Doruma,2018-07,,COQUELUCHE,20,2,48,0,,,,
,Haut-Uele,Pawa,2017-38,,FIEVRE TYPHOIDE,56,0,39,0,,,,
,Haut-Uele,Dungu,2017-29,,FIEVRE JAUNE,48,2,27,0,,,,
,Haut-Uele,Gombari,2017-31,,IRA,28,3,48,0,,,,
,Haut-Uele,Aba,2017-12,,PESTE,10,0,12,0,,,,
,Haut-Uele,Isiro,2017-47,,TNN,102,0,162,2,,,,
,Haut-Uele,Niangara,2018-16,,MENINGITE,2,0,130,0,,,,
,Haut-Uele,Gombari,2017-18,,IRA,119,0,90,0,,,,
,Haut-Uele,Gombari,2016-50,,FIEVRE TYPHOIDE,96,0,112,0,,,,
,Haut-Uele,Makoro,2017-30,,PFA,42,0,19,0,,,,
,Haut-Uele,Faradje,2017-12,,CHOLERA,100,0,0,2,,,,
,Haut-Uele,Makoro,2016-49,,ROUGEOLE,4,0,65,0,,,,
,Haut-Uele,Gombari,2018-20,,PFA,72,0,126,0,,,,
,Haut-Uele,Faradje,2016-46,,FIEVRE HEMORRAGIQUE EBOLA,5,0,30,0,,,,
,Haut-Uele,Isiro,2016-34,,PALUDISME,60,6,4,0,,,,
,Haut-Uele,Niangara,2017-13,,PESTE,192,0,140,0,,,,
,Haut-Uele,Watsa,2017-08,,PFA,32,0,42,0,,,,
,Haut-Uele,Makoro,2016-24,,PFA,88,0,19,0,,,,
,Haut-Uele,Boma Mangbetu,2017-51,,FIEVRE HEMORRAGIQUE EBOLA,360,0,17,0,,,,
,Haut-Uele,Faradje,2018-10,,DIARR SANGLANTE,228,0,144,1,,,,
,Haut-Uele,Watsa,2017-52,,FIEVRE JAUNE,60,0,72,0,,,,
,Haut-Uele,Rungu,2018-03,,FIEVRE JAUNE,30,0,108,0,,,,
,Haut-Uele,Isiro,2016-46,,IRA,324,0,10,0,,,,
,Haut-Uele,Isiro,2018-08,,ROUGEOLE,15,0,100,0,,,,
,Haut-Uele,Gombari,2016-49,,PFA,81,0,168,0,,,,
,Haut-Uele,Doruma,2017-35,,PESTE,96,0,7,0,,,,
,Haut-Uele,Dungu,2018-06,,TNN,4,4,120,0,,,,
,Haut-Uele,Gombari,2017-08,,IRA,78,0,98,0,,,,
,Haut-Uele,Faradje,2017-24,,RAGE,18,0,14,0,,,,
,Haut-Uele,Dungu,2017-15,,FIEVRE HEMORRAGIQUE EBOLA,21,1,180,0,,,,
,Haut-Uele,Rungu,2016-37,,DECES MATERNEL,18,0,112,0,,,,
,Haut-Uele,Doruma,2016-45,,MENINGITE,15,0,34,0,,,,
,Haut-Uele,Aba,2017-38,,ROUGEOLE,64,0,13,0,,,,
,Haut-Uele,Rungu,2017-23,,PESTE,20,0,208,0,,,,
,Haut-Uele,Makoro,2016-44,,IRA,280,0,0,6,,,,
,Haut-Uele,Makoro,2018-11,,ROUGEOLE,30,0,0,0,,,,
,Haut-Uele,Rungu,2017-49,,FIEVRE JAUNE,170,0,120,0,,,,
,Haut-Uele,Doruma,2018-08,,CHOLERA,266,0,15,0,,,,
,Haut-Uele,Pawa,2017-40,,FIEVRE JAUNE,9,6,12,0,,,,
,Haut-Uele,Niangara,2017-14,,TNN,42,0,120,0,,,,
,Haut-Uele,Pawa,2017-18,,PFA,140,0,120,0,,,,
,Haut-Uele,Watsa,2017-03,,RAGE,42,0,114,0,,,,
,Haut-Uele,Dungu,2016-34,,FIEVRE JAUNE,57,3,76,0,,,,
,Haut-Uele,Dungu,2017-48,,IRA,190,0,76,0,,,,
,Haut-Uele,Doruma,2016-49,,TNN,52,0,10,0,,,,
,Haut-Uele,Boma Mangbetu,2017-23,,DIARR SANGLANTE,120,0,36,2,,,,
,Haut-Uele,Pawa,2017-04,,FIEVRE HEMORRAGIQUE EBOLA,76,0,15,0,,,,
,Haut-Uele,Isiro,2018-03,,DECES MATERNEL,27,6,140,0,,,,
,Haut-Uele,Wamba,2016-33,,PESTE,9,0,0,0,,,,
,Haut-Uele,Wamba,2018-13,,CHOLERA,24,0,0,0,,,,
,Haut-Uele,Pawa,2017-37,,DECES MATERNEL,16,0,36,0,,,,
,Haut-Uele,Watsa,2017-36,,DECES MATERNEL,0,0,280,0,,,,
,Haut-Uele,Rungu,2017-25,,FIEVRE TYPHOIDE,42,0,9,0,,,,
,Haut-Uele,Aba,2017-46,,PESTE,0,0,126,0,,,,
,Haut-Uele,Faradje,2016-26,,FIEVRE TYPHOIDE,342,0,48,0,,,,
,Haut-Uele,Boma Mangbetu,2016-29,,DECES MATERNEL,34,0,304,0,,,,
,Haut-Uele,Gombari,2018-02,,ROUGEOLE,0,0,78,0,,,,
,Haut-Uele,Aba,2018-17,,FIEVRE HEMORRAGIQUE EBOLA,224,0,6,0,,,,
,Haut-Uele,Isiro,2016-40,,RAGE,54,0,240,0,,,,
,Haut-Uele,Faradje,2017-17,,FIEVRE JAUNE,132,0,6,0,,,,
,Haut-Uele,Pawa,2016-22,,PFA,120,0,150,0,,,,
,Haut-Uele,Niangara,2016-20,,PESTE,70,0,140,0,,,,
,Haut-Uele,Makoro,2016-49,,DECES MATERNEL,120,0,288,0,,,,
,Haut-Uele,Makoro,2016-24,,DIARR SANGLANTE,0,0,180,4,,,,
,Haut-Uele,Pawa,2018-01,,COQUELUCHE,72,4,170,2,,,,
