"disease","district","region","epiweek","cas","dec"
"Fievre Jaune","Koukou Angarana","Sila","2017-43","","2"
"Fievre Jaune","Amtiman","Salamat","2017-43","2","2"
"Fievre Jaune","Aboudeia","Salamat","2017-43","",""
"Fievre Jaune","Haraze Mangueigne","Salamat","2017-43","",""
"Fievre Jaune","Lai","Tandjile","2017-43","",""
"Fievre Jaune","Dono Manga","Tandjile","2017-43","1",""
"Fievre Jaune","Kelo","Tandjile","2017-43","1","1"
"Fievre Jaune","Bere","Tandjile","2017-43","2","1"
"Fievre Jaune","Daffra","Tandjile","2017-43","7",""
"Fievre Jaune","Biltine","Wadi Fira","2017-43","25",""
"Fievre Jaune","Guereda","Wadi Fira","2017-43","12","2"
"Fievre Jaune","Iriba","Wadi Fira","2017-43","34","1"
"Fievre Jaune","Matadjana","Wadi Fira","2017-43","",""
"PFA","Ati","Batha","2017-43","7","1"
"PFA","Oum Hadjer","Batha","2017-43","2","1"
"PFA","Alifat","Batha","2017-43","22",""
"PFA","Assinet","Batha","2017-43","6","1"
"PFA","Yao","Batha","2017-43","","1"
"PFA","Amdjarasse","Ennedi Est","2017-43","","1"
"PFA","Bahaï","Ennedi Est","2017-43","","1"
"PFA","Kawra","Ennedi Est","2017-43","6","1"
"PFA","Fada","Ennedi Ouest","2017-43","","2"
"PFA","Kalaït","Ennedi Ouest","2017-43","","2"
"PFA","Massenya","Chari-Baguirmi","2017-43","",""
"PFA","Dourbali","Chari-Baguirmi","2017-43","9",""
"PFA","Mandalia","Chari-Baguirmi","2017-43","12","1"
"PFA","Bousso","Chari-Baguirmi","2017-43","","2"
"PFA","Ba Illi","Chari-Baguirmi","2017-43","6","1"
"PFA","Kouno","Chari-Baguirmi","2017-43","3",""
"PFA","Mongo","Guera","2017-43","",""
"PFA","Bitkine","Guera","2017-43","",""
"PFA","Melfi","Guera","2017-43","1",""
"PFA","Mangalme","Guera","2017-43","","1"
"PFA","Massakory","Hadjer Lamis","2017-43","2",""
"PFA","Bokoro","Hadjer Lamis","2017-43","2","1"
"PFA","Massaguet","Hadjer Lamis","2017-43","8",""
"PFA","Mani","Hadjer Lamis","2017-43","",""
"PFA","Mao","Kanem","2017-43","2",""
"PFA","Nokou","Kanem","2017-43","11",""
"PFA","Rig Rig","Kanem","2017-43","8",""
"PFA","Mondo","Kanem","2017-43","6",""
"PFA","Moussoro","Barh-Elgazal","2017-43","17","1"
"PFA","Chaddra","Barh-Elgazal","2017-43","58","1"
"PFA","Salal","Barh-Elgazal","2017-43","",""
"PFA","Michemire","Barh-Elgazal","2017-43","",""
"PFA","Bol","Lac","2017-43","1",""
"PFA","Bagassoula","Lac","2017-43","5",""
"PFA","Ngouri","Lac","2017-43","1",""
"PFA","Kouloudia","Lac","2017-43","22",""
"PFA","Liwa","Lac","2017-43","1",""
"PFA","Isseirom","Lac","2017-43","11","1"
"PFA","Moundou","Logone Occidental","2017-43","4","1"
"PFA","Laokassy","Logone Occidental","2017-43","",""
"PFA","Benoye","Logone Occidental","2017-43","",""
"PFA","Doba","Logone Oriental","2017-43","7",""
"PFA","Bodo","Logone Oriental","2017-43","4",""
"PFA","Bebeto","Logone Oriental","2017-43","9",""
"PFA","Bébédja","Logone Oriental","2017-43","1",""
"PFA","Gore","Logone Oriental","2017-43","","1"
"PFA","Béssao","Logone Oriental","2017-43","","1"
"PFA","Larmanaye","Logone Oriental","2017-43","4",""
"PFA","Koumra","Mandoul","2017-43","",""
"PFA","Goundi","Mandoul","2017-43","","2"
"PFA","Moissala","Mandoul","2017-43","39",""
"PFA","Bedjondo","Mandoul","2017-43","",""
"PFA","Bouna","Mandoul","2017-43","16","1"
"PFA","Bongor","Mayo-Kebbi-Est","2017-43","35",""
"PFA","Gounou Gaya","Mayo-Kebbi-Est","2017-43","1","1"
"PFA","Guelendeng","Mayo-Kebbi-Est","2017-43","5",""
"PFA","Fianga","Mayo-Kebbi-Est","2017-43","9",""
"PFA","Pont Carol","Mayo-Kebbi-Est","2017-43","",""
"PFA","Moulkou","Mayo-Kebbi-Est","2017-43","23",""
"PFA","Youe","Mayo-Kebbi-Est","2017-43","6",""
"PFA","Pala","Mayo-Kebbi-Ouest","2017-43","6",""
"PFA","Lere","Mayo-Kebbi-Ouest","2017-43","5","1"
"PFA","Gagal","Mayo-Kebbi-Ouest","2017-43","","1"
"PFA","Torrock","Mayo-Kebbi-Ouest","2017-43","12",""
"PFA","Lagon","Mayo-Kebbi-Ouest","2017-43","",""
"PFA","Binder","Mayo-Kebbi-Ouest","2017-43","18","2"
"PFA","Lame","Mayo-Kebbi-Ouest","2017-43","13",""
"PFA","Sarh","Moyen-Chari","2017-43","",""
"PFA","Danamadji","Moyen-Chari","2017-43","1","1"
"PFA","Kyabe","Moyen-Chari","2017-43","17","2"
"PFA","Biobé Singako","Moyen-Chari","2017-43","12",""
"PFA","Ndjamena-Nord","Ndjamena","2017-43","4",""
"PFA","Ndjamena-Centre","Ndjamena","2017-43","","1"
"PFA","Ndjamena-Sud","Ndjamena","2017-43","6",""
"PFA","Ndjamena-Est","Ndjamena","2017-43","28","1"
"PFA","Faya","Borkou","2017-43","",""
"PFA","Kirdimi","Borkou","2017-43","",""
"PFA","Abeche","Ouaddai","2017-43","","2"
"PFA","Abdi","Ouaddai","2017-43","1","2"
"PFA","Adre","Ouaddai","2017-43","2","1"
"PFA","Abougoudam","Ouaddai","2017-43","4",""
"PFA","Gozbeida","Sila","2017-43","2",""
"PFA","Amdam","Sila","2017-43","19",""
"PFA","Tissi","Sila","2017-43","",""
"PFA","Koukou Angarana","Sila","2017-43","",""
"PFA","Amtiman","Salamat","2017-43","13",""
"PFA","Aboudeia","Salamat","2017-43","3","1"
"PFA","Haraze Mangueigne","Salamat","2017-43","19",""
"PFA","Lai","Tandjile","2017-43","2",""
"PFA","Dono Manga","Tandjile","2017-43","19","1"
"PFA","Kelo","Tandjile","2017-43","","1"
"PFA","Bere","Tandjile","2017-43","",""
"PFA","Daffra","Tandjile","2017-43","21",""
"PFA","Biltine","Wadi Fira","2017-43","6",""
"PFA","Guereda","Wadi Fira","2017-43","5",""
"PFA","Iriba","Wadi Fira","2017-43","",""
"PFA","Matadjana","Wadi Fira","2017-43","15",""
"TNN","Ati","Batha","2017-43","18",""
"TNN","Oum Hadjer","Batha","2017-43","",""
"TNN","Alifat","Batha","2017-43","16",""
"TNN","Assinet","Batha","2017-43","2","1"
"TNN","Yao","Batha","2017-43","","1"
"TNN","Amdjarasse","Ennedi Est","2017-43","1",""
"TNN","Bahaï","Ennedi Est","2017-43","6","1"
"TNN","Kawra","Ennedi Est","2017-43","","2"
"TNN","Fada","Ennedi Ouest","2017-43","1",""
"TNN","Kalaït","Ennedi Ouest","2017-43","2","1"
"TNN","Massenya","Chari-Baguirmi","2017-43","27",""
"TNN","Dourbali","Chari-Baguirmi","2017-43","","1"
"TNN","Mandalia","Chari-Baguirmi","2017-43","",""
"TNN","Bousso","Chari-Baguirmi","2017-43","1",""
"TNN","Ba Illi","Chari-Baguirmi","2017-43","9","1"
"TNN","Kouno","Chari-Baguirmi","2017-43","",""
"TNN","Mongo","Guera","2017-43","",""
"TNN","Bitkine","Guera","2017-43","","1"
"TNN","Melfi","Guera","2017-43","",""
"TNN","Mangalme","Guera","2017-43","",""
"TNN","Massakory","Hadjer Lamis","2017-43","8",""
"TNN","Bokoro","Hadjer Lamis","2017-43","1","2"
"TNN","Massaguet","Hadjer Lamis","2017-43","53",""
"TNN","Mani","Hadjer Lamis","2017-43","27",""
"TNN","Mao","Kanem","2017-43","","1"
"TNN","Nokou","Kanem","2017-43","",""
"TNN","Rig Rig","Kanem","2017-43","",""
"TNN","Mondo","Kanem","2017-43","2","2"
"TNN","Moussoro","Barh-Elgazal","2017-43","1",""
"TNN","Chaddra","Barh-Elgazal","2017-43","","2"
"TNN","Salal","Barh-Elgazal","2017-43","2","1"
"TNN","Michemire","Barh-Elgazal","2017-43","","1"
"TNN","Bol","Lac","2017-43","13",""
"TNN","Bagassoula","Lac","2017-43","1",""
"TNN","Ngouri","Lac","2017-43","",""
"TNN","Kouloudia","Lac","2017-43","3",""
"TNN","Liwa","Lac","2017-43","1",""
"TNN","Isseirom","Lac","2017-43","26","1"
"TNN","Moundou","Logone Occidental","2017-43","2",""
"TNN","Laokassy","Logone Occidental","2017-43","15",""
"TNN","Benoye","Logone Occidental","2017-43","24",""
"TNN","Doba","Logone Oriental","2017-43","1",""
"TNN","Bodo","Logone Oriental","2017-43","",""
"TNN","Bebeto","Logone Oriental","2017-43","5","2"
"TNN","Bébédja","Logone Oriental","2017-43","",""
"TNN","Gore","Logone Oriental","2017-43","11",""
"TNN","Béssao","Logone Oriental","2017-43","1",""
"TNN","Larmanaye","Logone Oriental","2017-43","",""
"TNN","Koumra","Mandoul","2017-43","",""
"TNN","Goundi","Mandoul","2017-43","1","2"
"TNN","Moissala","Mandoul","2017-43","2",""
"TNN","Bedjondo","Mandoul","2017-43","10","1"
"TNN","Bouna","Mandoul","2017-43","1",""
"TNN","Bongor","Mayo-Kebbi-Est","2017-43","7",""
"TNN","Gounou Gaya","Mayo-Kebbi-Est","2017-43","3",""
"TNN","Guelendeng","Mayo-Kebbi-Est","2017-43","",""
"TNN","Fianga","Mayo-Kebbi-Est","2017-43","1",""
"TNN","Pont Carol","Mayo-Kebbi-Est","2017-43","",""
"TNN","Moulkou","Mayo-Kebbi-Est","2017-43","11",""
"TNN","Youe","Mayo-Kebbi-Est","2017-43","7",""
"TNN","Pala","Mayo-Kebbi-Ouest","2017-43","","1"
"TNN","Lere","Mayo-Kebbi-Ouest","2017-43","","2"
"TNN","Gagal","Mayo-Kebbi-Ouest","2017-43","15",""
"TNN","Torrock","Mayo-Kebbi-Ouest","2017-43","15","1"
"TNN","Lagon","Mayo-Kebbi-Ouest","2017-43","10",""
"TNN","Binder","Mayo-Kebbi-Ouest","2017-43","6",""
"TNN","Lame","Mayo-Kebbi-Ouest","2017-43","1",""
"TNN","Sarh","Moyen-Chari","2017-43","7",""
"TNN","Danamadji","Moyen-Chari","2017-43","2",""
"TNN","Kyabe","Moyen-Chari","2017-43","13",""
"TNN","Biobé Singako","Moyen-Chari","2017-43","18",""
"TNN","Ndjamena-Nord","Ndjamena","2017-43","49","1"
"TNN","Ndjamena-Centre","Ndjamena","2017-43","2",""
"TNN","Ndjamena-Sud","Ndjamena","2017-43","1","2"
"TNN","Ndjamena-Est","Ndjamena","2017-43","","2"
"TNN","Faya","Borkou","2017-43","1",""
"TNN","Kirdimi","Borkou","2017-43","12",""
"TNN","Abeche","Ouaddai","2017-43","1",""
"TNN","Abdi","Ouaddai","2017-43","1",""
"TNN","Adre","Ouaddai","2017-43","1","1"
"TNN","Abougoudam","Ouaddai","2017-43","",""
"TNN","Gozbeida","Sila","2017-43","1","1"
"TNN","Amdam","Sila","2017-43","3",""
"TNN","Tissi","Sila","2017-43","17",""
"TNN","Koukou Angarana","Sila","2017-43","",""
"TNN","Amtiman","Salamat","2017-43","",""
"TNN","Aboudeia","Salamat","2017-43","13",""
"TNN","Haraze Mangueigne","Salamat","2017-43","",""
"TNN","Lai","Tandjile","2017-43","13",""
"TNN","Dono Manga","Tandjile","2017-43","",""
"TNN","Kelo","Tandjile","2017-43","","1"
"TNN","Bere","Tandjile","2017-43","3",""
"TNN","Daffra","Tandjile","2017-43","",""
"TNN","Biltine","Wadi Fira","2017-43","2","2"
"TNN","Guereda","Wadi Fira","2017-43","1",""
"TNN","Iriba","Wadi Fira","2017-43","7",""
"TNN","Matadjana","Wadi Fira","2017-43","4",""
"Rougeole","Ati","Batha","2017-43","1","1"
"Rougeole","Oum Hadjer","Batha","2017-43","4","1"
"Rougeole","Alifat","Batha","2017-43","9","1"
"Rougeole","Assinet","Batha","2017-43","2",""
"Rougeole","Yao","Batha","2017-43","",""
"Rougeole","Amdjarasse","Ennedi Est","2017-43","2","1"
"Rougeole","Bahaï","Ennedi Est","2017-43","",""
"Rougeole","Kawra","Ennedi Est","2017-43","6","1"
"Rougeole","Fada","Ennedi Ouest","2017-43","","1"
"Rougeole","Kalaït","Ennedi Ouest","2017-43","1",""
"Rougeole","Massenya","Chari-Baguirmi","2017-43","2",""
"Rougeole","Dourbali","Chari-Baguirmi","2017-43","1",""
"Rougeole","Mandalia","Chari-Baguirmi","2017-43","4",""
"Rougeole","Bousso","Chari-Baguirmi","2017-43","1",""
"Rougeole","Ba Illi","Chari-Baguirmi","2017-43","85","1"
"Rougeole","Kouno","Chari-Baguirmi","2017-43","",""
"Rougeole","Mongo","Guera","2017-43","1",""
"Rougeole","Bitkine","Guera","2017-43","3",""
"Rougeole","Melfi","Guera","2017-43","45",""
"Rougeole","Mangalme","Guera","2017-43","1",""
"Rougeole","Massakory","Hadjer Lamis","2017-43","",""
"Rougeole","Bokoro","Hadjer Lamis","2017-43","49",""
"Rougeole","Massaguet","Hadjer Lamis","2017-43","","1"
"Rougeole","Mani","Hadjer Lamis","2017-43","3",""
"Rougeole","Mao","Kanem","2017-43","",""
"Rougeole","Nokou","Kanem","2017-43","","1"
"Rougeole","Rig Rig","Kanem","2017-43","",""
"Rougeole","Mondo","Kanem","2017-43","18",""
"Rougeole","Moussoro","Barh-Elgazal","2017-43","8","1"
"Rougeole","Chaddra","Barh-Elgazal","2017-43","1",""
"Rougeole","Salal","Barh-Elgazal","2017-43","",""
"Rougeole","Michemire","Barh-Elgazal","2017-43","3","2"
"Rougeole","Bol","Lac","2017-43","1",""
"Rougeole","Bagassoula","Lac","2017-43","1",""
"Rougeole","Ngouri","Lac","2017-43","",""
"Rougeole","Kouloudia","Lac","2017-43","16",""
"Rougeole","Liwa","Lac","2017-43","14",""
"Rougeole","Isseirom","Lac","2017-43","9",""
"Rougeole","Moundou","Logone Occidental","2017-43","7",""
"Rougeole","Laokassy","Logone Occidental","2017-43","1",""
"Rougeole","Benoye","Logone Occidental","2017-43","7",""
"Rougeole","Doba","Logone Oriental","2017-43","",""
"Rougeole","Bodo","Logone Oriental","2017-43","",""
"Rougeole","Bebeto","Logone Oriental","2017-43","6",""
"Rougeole","Bébédja","Logone Oriental","2017-43","",""
"Rougeole","Gore","Logone Oriental","2017-43","24","1"
"Rougeole","Béssao","Logone Oriental","2017-43","10","1"
"Rougeole","Larmanaye","Logone Oriental","2017-43","9",""
"Rougeole","Koumra","Mandoul","2017-43","","1"
"Rougeole","Goundi","Mandoul","2017-43","3",""
"Rougeole","Moissala","Mandoul","2017-43","",""
"Rougeole","Bedjondo","Mandoul","2017-43","3","1"
"Rougeole","Bouna","Mandoul","2017-43","4",""
"Rougeole","Bongor","Mayo-Kebbi-Est","2017-43","8","1"
"Rougeole","Gounou Gaya","Mayo-Kebbi-Est","2017-43","",""
"Rougeole","Guelendeng","Mayo-Kebbi-Est","2017-43","",""
"Rougeole","Fianga","Mayo-Kebbi-Est","2017-43","",""
"Rougeole","Pont Carol","Mayo-Kebbi-Est","2017-43","1",""
"Rougeole","Moulkou","Mayo-Kebbi-Est","2017-43","1",""
"Rougeole","Youe","Mayo-Kebbi-Est","2017-43","3",""
"Rougeole","Pala","Mayo-Kebbi-Ouest","2017-43","14","1"
"Rougeole","Lere","Mayo-Kebbi-Ouest","2017-43","8",""
"Rougeole","Gagal","Mayo-Kebbi-Ouest","2017-43","4",""
"Rougeole","Torrock","Mayo-Kebbi-Ouest","2017-43","11","1"
"Rougeole","Lagon","Mayo-Kebbi-Ouest","2017-43","6",""
"Rougeole","Binder","Mayo-Kebbi-Ouest","2017-43","1","1"
"Rougeole","Lame","Mayo-Kebbi-Ouest","2017-43","2","1"
"Rougeole","Sarh","Moyen-Chari","2017-43","",""
"Rougeole","Danamadji","Moyen-Chari","2017-43","1",""
"Rougeole","Kyabe","Moyen-Chari","2017-43","",""
"Rougeole","Biobé Singako","Moyen-Chari","2017-43","1","1"
"Rougeole","Ndjamena-Nord","Ndjamena","2017-43","","1"
"Rougeole","Ndjamena-Centre","Ndjamena","2017-43","",""
"Rougeole","Ndjamena-Sud","Ndjamena","2017-43","",""
"Rougeole","Ndjamena-Est","Ndjamena","2017-43","18","1"
"Rougeole","Faya","Borkou","2017-43","",""
"Rougeole","Kirdimi","Borkou","2017-43","13",""
"Rougeole","Abeche","Ouaddai","2017-43","",""
"Rougeole","Abdi","Ouaddai","2017-43","14",""
"Rougeole","Adre","Ouaddai","2017-43","2",""
"Rougeole","Abougoudam","Ouaddai","2017-43","5",""
"Rougeole","Gozbeida","Sila","2017-43","",""
"Rougeole","Amdam","Sila","2017-43","7","1"
"Rougeole","Tissi","Sila","2017-43","8",""
"Rougeole","Koukou Angarana","Sila","2017-43","",""
"Rougeole","Amtiman","Salamat","2017-43","18",""
"Rougeole","Aboudeia","Salamat","2017-43","18","1"
"Rougeole","Haraze Mangueigne","Salamat","2017-43","","1"
"Rougeole","Lai","Tandjile","2017-43","34",""
"Rougeole","Dono Manga","Tandjile","2017-43","5",""
"Rougeole","Kelo","Tandjile","2017-43","",""
"Rougeole","Bere","Tandjile","2017-43","","1"
"Rougeole","Daffra","Tandjile","2017-43","",""
"Rougeole","Biltine","Wadi Fira","2017-43","26",""
"Rougeole","Guereda","Wadi Fira","2017-43","7","1"
"Rougeole","Iriba","Wadi Fira","2017-43","",""
"Rougeole","Matadjana","Wadi Fira","2017-43","",""
"Meningite","Ati","Batha","2017-43","","2"
"Meningite","Oum Hadjer","Batha","2017-43","11",""
"Meningite","Alifat","Batha","2017-43","2",""
"Meningite","Assinet","Batha","2017-43","",""
"Meningite","Yao","Batha","2017-43","4",""
"Meningite","Amdjarasse","Ennedi Est","2017-43","5","1"
"Meningite","Bahaï","Ennedi Est","2017-43","7",""
"Meningite","Kawra","Ennedi Est","2017-43","","2"
"Meningite","Fada","Ennedi Ouest","2017-43","7",""
"Meningite","Kalaït","Ennedi Ouest","2017-43","",""
"Meningite","Massenya","Chari-Baguirmi","2017-43","",""
"Meningite","Dourbali","Chari-Baguirmi","2017-43","3","1"
"Meningite","Mandalia","Chari-Baguirmi","2017-43","2","1"
"Meningite","Bousso","Chari-Baguirmi","2017-43","6",""
"Meningite","Ba Illi","Chari-Baguirmi","2017-43","",""
"Meningite","Kouno","Chari-Baguirmi","2017-43","",""
"Meningite","Mongo","Guera","2017-43","",""
"Meningite","Bitkine","Guera","2017-43","3",""
"Meningite","Melfi","Guera","2017-43","",""
"Meningite","Mangalme","Guera","2017-43","4",""
"Meningite","Massakory","Hadjer Lamis","2017-43","2",""
"Meningite","Bokoro","Hadjer Lamis","2017-43","",""
"Meningite","Massaguet","Hadjer Lamis","2017-43","",""
"Meningite","Mani","Hadjer Lamis","2017-43","1",""
"Meningite","Mao","Kanem","2017-43","1","2"
"Meningite","Nokou","Kanem","2017-43","21","1"
"Meningite","Rig Rig","Kanem","2017-43","2",""
"Meningite","Mondo","Kanem","2017-43","",""
"Meningite","Moussoro","Barh-Elgazal","2017-43","5",""
"Meningite","Chaddra","Barh-Elgazal","2017-43","5","1"
"Meningite","Salal","Barh-Elgazal","2017-43","2","1"
"Meningite","Michemire","Barh-Elgazal","2017-43","",""
"Meningite","Bol","Lac","2017-43","7",""
"Meningite","Bagassoula","Lac","2017-43","1",""
"Meningite","Ngouri","Lac","2017-43","5","2"
"Meningite","Kouloudia","Lac","2017-43","2","1"
"Meningite","Liwa","Lac","2017-43","",""
"Meningite","Isseirom","Lac","2017-43","",""
"Meningite","Moundou","Logone Occidental","2017-43","4",""
"Meningite","Laokassy","Logone Occidental","2017-43","","1"
"Meningite","Benoye","Logone Occidental","2017-43","1",""
"Meningite","Doba","Logone Oriental","2017-43","1",""
"Meningite","Bodo","Logone Oriental","2017-43","3","1"
"Meningite","Bebeto","Logone Oriental","2017-43","",""
"Meningite","Bébédja","Logone Oriental","2017-43","10",""
"Meningite","Gore","Logone Oriental","2017-43","3",""
"Meningite","Béssao","Logone Oriental","2017-43","",""
"Meningite","Larmanaye","Logone Oriental","2017-43","1",""
"Meningite","Koumra","Mandoul","2017-43","",""
"Meningite","Goundi","Mandoul","2017-43","9",""
"Meningite","Moissala","Mandoul","2017-43","2",""
"Meningite","Bedjondo","Mandoul","2017-43","23",""
"Meningite","Bouna","Mandoul","2017-43","4","1"
"Meningite","Bongor","Mayo-Kebbi-Est","2017-43","",""
"Meningite","Gounou Gaya","Mayo-Kebbi-Est","2017-43","3","2"
"Meningite","Guelendeng","Mayo-Kebbi-Est","2017-43","9",""
"Meningite","Fianga","Mayo-Kebbi-Est","2017-43","1",""
"Meningite","Pont Carol","Mayo-Kebbi-Est","2017-43","","2"
"Meningite","Moulkou","Mayo-Kebbi-Est","2017-43","1",""
"Meningite","Youe","Mayo-Kebbi-Est","2017-43","19",""
"Meningite","Pala","Mayo-Kebbi-Ouest","2017-43","19",""
"Meningite","Lere","Mayo-Kebbi-Ouest","2017-43","1",""
"Meningite","Gagal","Mayo-Kebbi-Ouest","2017-43","",""
"Meningite","Torrock","Mayo-Kebbi-Ouest","2017-43","9",""
"Meningite","Lagon","Mayo-Kebbi-Ouest","2017-43","6",""
"Meningite","Binder","Mayo-Kebbi-Ouest","2017-43","",""
"Meningite","Lame","Mayo-Kebbi-Ouest","2017-43","16",""
"Meningite","Sarh","Moyen-Chari","2017-43","8",""
"Meningite","Danamadji","Moyen-Chari","2017-43","",""
"Meningite","Kyabe","Moyen-Chari","2017-43","4",""
"Meningite","Biobé Singako","Moyen-Chari","2017-43","7",""
"Meningite","Ndjamena-Nord","Ndjamena","2017-43","",""
"Meningite","Ndjamena-Centre","Ndjamena","2017-43","",""
"Meningite","Ndjamena-Sud","Ndjamena","2017-43","5",""
"Meningite","Ndjamena-Est","Ndjamena","2017-43","",""
"Meningite","Faya","Borkou","2017-43","","2"
"Meningite","Kirdimi","Borkou","2017-43","2",""
"Meningite","Abeche","Ouaddai","2017-43","","1"
"Meningite","Abdi","Ouaddai","2017-43","3",""
"Meningite","Adre","Ouaddai","2017-43","",""
"Meningite","Abougoudam","Ouaddai","2017-43","","2"
